


Time (ms), Time since reaction (ms), TIA (adc), Filter (adc), Peak Detector (adc)
0x000097F1, 0x00004CE8, 0x002D, 0x011E, 0x0921
0x000097F6, 0x00004CED, 0x002E, 0x011F, 0x0921
0x000097FB, 0x00004CF2, 0x002F, 0x0118, 0x0921
0x00009800, 0x00004CF7, 0x002D, 0x011F, 0x0921
0x00009805, 0x00004CFC, 0x002E, 0x0117, 0x0921
0x0000980A, 0x00004D01, 0x002E, 0x011E, 0x0921
0x0000980F, 0x00004D06, 0x002E, 0x0121, 0x0921
0x00009814, 0x00004D0B, 0x002E, 0x011F, 0x0921
0x00009819, 0x00004D10, 0x002E, 0x0120, 0x0920
0x0000981E, 0x00004D15, 0x002E, 0x011E, 0x0921
0x00009823, 0x00004D1A, 0x002E, 0x011F, 0x0922
0x00009828, 0x00004D1F, 0x002E, 0x0120, 0x0921
0x0000982D, 0x00004D24, 0x002E, 0x0120, 0x0921
0x00009832, 0x00004D29, 0x002E, 0x011F, 0x0921
0x00009837, 0x00004D2E, 0x002E, 0x011F, 0x0921
0x0000983C, 0x00004D33, 0x002E, 0x0120, 0x0921
0x00009841, 0x00004D38, 0x002E, 0x0129, 0x0921
0x00009846, 0x00004D3D, 0x0027, 0x0120, 0x0922
0x0000984B, 0x00004D42, 0x002E, 0x0120, 0x0921
0x00009850, 0x00004D47, 0x002E, 0x011F, 0x0921
0x00009855, 0x00004D4C, 0x002E, 0x0120, 0x0921
0x0000985A, 0x00004D51, 0x002E, 0x0120, 0x0921
0x0000985F, 0x00004D56, 0x002A, 0x0121, 0x0921
0x00009864, 0x00004D5B, 0x002E, 0x0119, 0x0921
0x00009869, 0x00004D60, 0x002E, 0x0120, 0x0921
0x0000986E, 0x00004D65, 0x002E, 0x0120, 0x0921
0x00009873, 0x00004D6A, 0x002E, 0x0120, 0x0921
0x00009878, 0x00004D6F, 0x002E, 0x0120, 0x0921
0x0000987D, 0x00004D74, 0x002E, 0x0120, 0x0922
0x00009882, 0x00004D79, 0x002E, 0x0122, 0x0921
0x00009887, 0x00004D7E, 0x002E, 0x0120, 0x0921
0x0000988C, 0x00004D83, 0x002D, 0x0120, 0x0921
0x00009891, 0x00004D88, 0x002E, 0x0120, 0x0921
0x00009896, 0x00004D8D, 0x002E, 0x0120, 0x0921
0x0000989B, 0x00004D92, 0x002E, 0x0120, 0x0921
0x000098A0, 0x00004D97, 0x002E, 0x0121, 0x0921
0x000098A5, 0x00004D9C, 0x002E, 0x0120, 0x0921
0x000098AA, 0x00004DA1, 0x002D, 0x0120, 0x0921
0x000098AF, 0x00004DA6, 0x002E, 0x0120, 0x0921
0x000098B4, 0x00004DAB, 0x002E, 0x011B, 0x0921
0x000098B9, 0x00004DB0, 0x002E, 0x0120, 0x0921
0x000098BE, 0x00004DB5, 0x002E, 0x0121, 0x0921
0x000098C3, 0x00004DBA, 0x002E, 0x0120, 0x0921
0x000098C8, 0x00004DBF, 0x002E, 0x0120, 0x0921
0x000098CD, 0x00004DC4, 0x0029, 0x0120, 0x0921
0x000098D2, 0x00004DC9, 0x002E, 0x0121, 0x0921
0x000098D7, 0x00004DCE, 0x002E, 0x0120, 0x0921
0x000098DC, 0x00004DD3, 0x002E, 0x0120, 0x0921
0x000098E1, 0x00004DD8, 0x002E, 0x011F, 0x0921
0x000098E6, 0x00004DDD, 0x002E, 0x0122, 0x0921
0x000098EB, 0x00004DE2, 0x002E, 0x0120, 0x091F
0x000098F0, 0x00004DE7, 0x002D, 0x0120, 0x0921
0x000098F5, 0x00004DEC, 0x002D, 0x011F, 0x0921
0x000098FA, 0x00004DF1, 0x002D, 0x011F, 0x0921
0x000098FF, 0x00004DF6, 0x002E, 0x0122, 0x091C
0x00009904, 0x00004DFB, 0x002E, 0x0120, 0x0921
0x00009909, 0x00004E00, 0x0028, 0x011F, 0x0921
0x0000990E, 0x00004E05, 0x002E, 0x0119, 0x0921
0x00009913, 0x00004E0A, 0x002E, 0x011B, 0x0921
0x00009918, 0x00004E0F, 0x002D, 0x0120, 0x0921
0x0000991D, 0x00004E14, 0x002D, 0x0120, 0x0921
0x00009922, 0x00004E19, 0x002D, 0x0120, 0x0922
0x00009927, 0x00004E1E, 0x002A, 0x011D, 0x0921
0x0000992C, 0x00004E23, 0x002C, 0x0120, 0x091B
0x00009931, 0x00004E28, 0x002E, 0x0120, 0x091B
0x00009936, 0x00004E2D, 0x002E, 0x0120, 0x0921
0x0000993B, 0x00004E32, 0x002E, 0x0120, 0x0921
0x00009940, 0x00004E37, 0x002E, 0x0120, 0x0921
0x00009945, 0x00004E3C, 0x002E, 0x0120, 0x0921
0x0000994A, 0x00004E41, 0x0025, 0x0121, 0x0921
0x0000994F, 0x00004E46, 0x002E, 0x0120, 0x0921
0x00009954, 0x00004E4B, 0x002D, 0x0123, 0x0921
0x00009959, 0x00004E50, 0x002D, 0x011F, 0x0922
0x0000995E, 0x00004E55, 0x0035, 0x0120, 0x0921
0x00009963, 0x00004E5A, 0x0029, 0x0120, 0x0921
0x00009968, 0x00004E5F, 0x002E, 0x0120, 0x0921
0x0000996D, 0x00004E64, 0x002D, 0x0120, 0x0921
0x00009972, 0x00004E69, 0x002D, 0x011F, 0x0921
0x00009977, 0x00004E6E, 0x002E, 0x011F, 0x0923
0x0000997C, 0x00004E73, 0x002D, 0x011F, 0x0921
0x00009981, 0x00004E78, 0x002D, 0x011E, 0x091D
0x00009986, 0x00004E7D, 0x002E, 0x0120, 0x091D
0x0000998B, 0x00004E82, 0x002E, 0x011F, 0x0920
0x00009990, 0x00004E87, 0x002E, 0x0120, 0x0921
0x00009995, 0x00004E8C, 0x002E, 0x0120, 0x0921
0x0000999A, 0x00004E91, 0x002D, 0x011F, 0x0921
0x0000999F, 0x00004E96, 0x002E, 0x011E, 0x0921
0x000099A4, 0x00004E9B, 0x002D, 0x011E, 0x0921
0x000099A9, 0x00004EA0, 0x002E, 0x011F, 0x0920
0x000099AE, 0x00004EA5, 0x002E, 0x0122, 0x0921
0x000099B3, 0x00004EAA, 0x002D, 0x0122, 0x0921
0x000099B8, 0x00004EAF, 0x002E, 0x011E, 0x0921
0x000099BD, 0x00004EB4, 0x0030, 0x011E, 0x0921
0x000099C2, 0x00004EB9, 0x002D, 0x011D, 0x0921
0x000099C7, 0x00004EBE, 0x002D, 0x0120, 0x0921
0x000099CC, 0x00004EC3, 0x002D, 0x011D, 0x0921
0x000099D1, 0x00004EC8, 0x002E, 0x011D, 0x0921
0x000099D6, 0x00004ECD, 0x002E, 0x011E, 0x0921
0x000099DB, 0x00004ED2, 0x002D, 0x011D, 0x0921
0x000099E0, 0x00004ED7, 0x002E, 0x011D, 0x0920
0x000099E5, 0x00004EDC, 0x002D, 0x011D, 0x0921
0x000099EA, 0x00004EE1, 0x002E, 0x011D, 0x0921
0x000099EF, 0x00004EE6, 0x002D, 0x011D, 0x0921
0x000099F4, 0x00004EEB, 0x002D, 0x0128, 0x0921
0x000099F9, 0x00004EF0, 0x002D, 0x011D, 0x092B
0x000099FE, 0x00004EF5, 0x002D, 0x011E, 0x0921
0x00009A03, 0x00004EFA, 0x002D, 0x011D, 0x0921
0x00009A08, 0x00004EFF, 0x002D, 0x011E, 0x0920
0x00009A0D, 0x00004F04, 0x002E, 0x011E, 0x0921
0x00009A12, 0x00004F09, 0x002E, 0x011D, 0x0921
0x00009A17, 0x00004F0E, 0x002D, 0x011D, 0x0921
0x00009A1C, 0x00004F13, 0x002D, 0x011C, 0x0921
0x00009A21, 0x00004F18, 0x002D, 0x011C, 0x0921
0x00009A26, 0x00004F1D, 0x002E, 0x011C, 0x091B
0x00009A2B, 0x00004F22, 0x002D, 0x011C, 0x091B
0x00009A30, 0x00004F27, 0x002D, 0x011C, 0x0921
0x00009A35, 0x00004F2C, 0x002D, 0x011C, 0x0923
0x00009A3A, 0x00004F31, 0x002D, 0x0119, 0x0921
0x00009A3F, 0x00004F36, 0x002D, 0x011C, 0x0921
0x00009A44, 0x00004F3B, 0x002D, 0x011C, 0x091C
0x00009A49, 0x00004F40, 0x002D, 0x011C, 0x0921
0x00009A4E, 0x00004F45, 0x002D, 0x011C, 0x0921
0x00009A53, 0x00004F4A, 0x002D, 0x011C, 0x0921
0x00009A58, 0x00004F4F, 0x002D, 0x011C, 0x0921
0x00009A5D, 0x00004F54, 0x002D, 0x011B, 0x0921
0x00009A62, 0x00004F59, 0x002D, 0x011C, 0x0921
0x00009A67, 0x00004F5E, 0x002C, 0x011C, 0x0921
0x00009A6C, 0x00004F63, 0x002D, 0x011B, 0x0921
0x00009A71, 0x00004F68, 0x002E, 0x011B, 0x0921
0x00009A76, 0x00004F6D, 0x002D, 0x011C, 0x0921
0x00009A7B, 0x00004F72, 0x002D, 0x011B, 0x0921
0x00009A80, 0x00004F77, 0x002E, 0x011B, 0x0920
0x00009A85, 0x00004F7C, 0x002D, 0x011C, 0x0921
0x00009A8A, 0x00004F81, 0x002E, 0x011C, 0x0925
0x00009A8F, 0x00004F86, 0x002E, 0x0116, 0x0921
0x00009A94, 0x00004F8B, 0x0028, 0x011B, 0x0921
0x00009A99, 0x00004F90, 0x002D, 0x0117, 0x0921
0x00009A9E, 0x00004F95, 0x002D, 0x011B, 0x0921
0x00009AA3, 0x00004F9A, 0x002D, 0x0118, 0x0921
0x00009AA8, 0x00004F9F, 0x002D, 0x011B, 0x0921
0x00009AAD, 0x00004FA4, 0x002D, 0x011C, 0x0921
0x00009AB2, 0x00004FA9, 0x002D, 0x011E, 0x0921
0x00009AB7, 0x00004FAE, 0x002D, 0x011C, 0x0921
0x00009ABC, 0x00004FB3, 0x002D, 0x011B, 0x0920
0x00009AC1, 0x00004FB8, 0x002D, 0x0118, 0x0921
0x00009AC6, 0x00004FBD, 0x002D, 0x0116, 0x0921
0x00009ACB, 0x00004FC2, 0x002D, 0x011B, 0x0921
0x00009AD0, 0x00004FC7, 0x002D, 0x011B, 0x0921
0x00009AD5, 0x00004FCC, 0x002D, 0x011B, 0x091D
0x00009ADA, 0x00004FD1, 0x002D, 0x011A, 0x0921
0x00009ADF, 0x00004FD6, 0x002D, 0x011A, 0x0921
0x00009AE4, 0x00004FDB, 0x002D, 0x011B, 0x0921
0x00009AE9, 0x00004FE0, 0x002C, 0x011A, 0x0921
0x00009AEE, 0x00004FE5, 0x002D, 0x011A, 0x0921
0x00009AF3, 0x00004FEA, 0x002D, 0x011A, 0x0921
0x00009AF8, 0x00004FEF, 0x002D, 0x011A, 0x0921
0x00009AFD, 0x00004FF4, 0x002D, 0x0119, 0x0920
0x00009B02, 0x00004FF9, 0x0028, 0x0117, 0x0921
0x00009B07, 0x00004FFE, 0x002E, 0x011A, 0x0921
0x00009B0C, 0x00005003, 0x002D, 0x011A, 0x0919
0x00009B11, 0x00005008, 0x002D, 0x011A, 0x0921
0x00009B16, 0x0000500D, 0x002D, 0x011B, 0x0921
0x00009B1B, 0x00005012, 0x002D, 0x011B, 0x0921
0x00009B20, 0x00005017, 0x002C, 0x011B, 0x0921
0x00009B25, 0x0000501C, 0x002C, 0x0119, 0x091F
0x00009B2A, 0x00005021, 0x002D, 0x0118, 0x0921
0x00009B2F, 0x00005026, 0x002D, 0x011B, 0x0921
0x00009B34, 0x0000502B, 0x002D, 0x011A, 0x0921
0x00009B39, 0x00005030, 0x002D, 0x011B, 0x0921
0x00009B3E, 0x00005035, 0x002D, 0x011B, 0x091B
0x00009B43, 0x0000503A, 0x002D, 0x011A, 0x0921
0x00009B48, 0x0000503F, 0x002D, 0x011D, 0x0921
0x00009B4D, 0x00005044, 0x002D, 0x011B, 0x091F
0x00009B52, 0x00005049, 0x002C, 0x011A, 0x0921
0x00009B57, 0x0000504E, 0x002D, 0x011A, 0x0921
0x00009B5C, 0x00005053, 0x002D, 0x011A, 0x0925
0x00009B61, 0x00005058, 0x002D, 0x0119, 0x0921
0x00009B66, 0x0000505D, 0x002D, 0x011A, 0x0921
0x00009B6B, 0x00005062, 0x0035, 0x011A, 0x0921
0x00009B70, 0x00005067, 0x002D, 0x011B, 0x0920
0x00009B75, 0x0000506C, 0x002D, 0x011A, 0x0921
0x00009B7A, 0x00005071, 0x002D, 0x0119, 0x0921
0x00009B7F, 0x00005076, 0x002D, 0x011B, 0x0920
0x00009B84, 0x0000507B, 0x002D, 0x011A, 0x0921
0x00009B89, 0x00005080, 0x002D, 0x011A, 0x0919
0x00009B8E, 0x00005085, 0x002D, 0x011D, 0x0921
0x00009B93, 0x0000508A, 0x002D, 0x011A, 0x0919
0x00009B98, 0x0000508F, 0x002D, 0x011B, 0x0920
0x00009B9D, 0x00005094, 0x002D, 0x011B, 0x0921
0x00009BA2, 0x00005099, 0x002D, 0x011B, 0x0921
0x00009BA7, 0x0000509E, 0x002D, 0x011B, 0x0921
0x00009BAC, 0x000050A3, 0x002D, 0x011C, 0x091D
0x00009BB1, 0x000050A8, 0x002D, 0x011B, 0x0921
0x00009BB6, 0x000050AD, 0x002D, 0x011C, 0x091D
0x00009BBB, 0x000050B2, 0x002D, 0x011C, 0x091F
0x00009BC0, 0x000050B7, 0x002C, 0x011C, 0x0921
0x00009BC5, 0x000050BC, 0x002D, 0x011C, 0x091F
0x00009BCA, 0x000050C1, 0x002D, 0x011C, 0x0921
0x00009BCF, 0x000050C6, 0x002D, 0x011D, 0x0921
0x00009BD4, 0x000050CB, 0x002D, 0x011C, 0x0921
0x00009BD9, 0x000050D0, 0x002D, 0x011C, 0x0920
0x00009BDE, 0x000050D5, 0x002D, 0x011C, 0x0922
0x00009BE3, 0x000050DA, 0x002E, 0x011C, 0x0921
0x00009BE8, 0x000050DF, 0x002D, 0x011D, 0x0921
0x00009BED, 0x000050E4, 0x002D, 0x011C, 0x0920
0x00009BF2, 0x000050E9, 0x002D, 0x011D, 0x091B
0x00009BF7, 0x000050EE, 0x002D, 0x0115, 0x0920
0x00009BFC, 0x000050F3, 0x002D, 0x011D, 0x0921
0x00009C01, 0x000050F8, 0x002D, 0x011D, 0x0920
0x00009C06, 0x000050FD, 0x002D, 0x0120, 0x091D
0x00009C0B, 0x00005102, 0x002D, 0x011D, 0x091F
0x00009C10, 0x00005107, 0x002D, 0x011B, 0x0921
0x00009C15, 0x0000510C, 0x002D, 0x011D, 0x0921
0x00009C1A, 0x00005111, 0x002D, 0x011D, 0x0920
0x00009C1F, 0x00005116, 0x002D, 0x011D, 0x0921
0x00009C24, 0x0000511B, 0x002E, 0x011D, 0x0920
0x00009C29, 0x00005120, 0x002D, 0x011D, 0x0921
0x00009C2E, 0x00005125, 0x002D, 0x011E, 0x091B
0x00009C33, 0x0000512A, 0x002D, 0x0117, 0x0921
0x00009C38, 0x0000512F, 0x002E, 0x011E, 0x0921
0x00009C3D, 0x00005134, 0x002E, 0x011E, 0x0921
0x00009C42, 0x00005139, 0x002E, 0x011E, 0x0921
0x00009C47, 0x0000513E, 0x002E, 0x011E, 0x0921
0x00009C4C, 0x00005143, 0x0035, 0x011F, 0x0920
0x00009C51, 0x00005148, 0x002E, 0x011E, 0x0920
0x00009C56, 0x0000514D, 0x002E, 0x011F, 0x0920
0x00009C5B, 0x00005152, 0x002E, 0x011F, 0x091D
0x00009C60, 0x00005157, 0x002D, 0x011E, 0x0921
0x00009C65, 0x0000515C, 0x002E, 0x0120, 0x0921
0x00009C6A, 0x00005161, 0x002E, 0x0120, 0x0920
0x00009C6F, 0x00005166, 0x002E, 0x0120, 0x0921
0x00009C74, 0x0000516B, 0x002D, 0x0120, 0x0920
0x00009C79, 0x00005170, 0x002D, 0x0120, 0x0920
0x00009C7E, 0x00005175, 0x002E, 0x0124, 0x0921
0x00009C83, 0x0000517A, 0x002E, 0x0121, 0x0921
0x00009C88, 0x0000517F, 0x002E, 0x0120, 0x091D
0x00009C8D, 0x00005184, 0x002E, 0x011D, 0x0921
0x00009C92, 0x00005189, 0x002E, 0x0126, 0x0921
0x00009C97, 0x0000518E, 0x002E, 0x0120, 0x0921
0x00009C9C, 0x00005193, 0x002E, 0x0121, 0x0921
0x00009CA1, 0x00005198, 0x002E, 0x0121, 0x0920
0x00009CA6, 0x0000519D, 0x002E, 0x0121, 0x0921
0x00009CAB, 0x000051A2, 0x002E, 0x0121, 0x0921
0x00009CB0, 0x000051A7, 0x002D, 0x0121, 0x091F
0x00009CB5, 0x000051AC, 0x002E, 0x0118, 0x0921
0x00009CBA, 0x000051B1, 0x002E, 0x0121, 0x0920
0x00009CBF, 0x000051B6, 0x002E, 0x012B, 0x0920
0x00009CC4, 0x000051BB, 0x002D, 0x0120, 0x0921
0x00009CC9, 0x000051C0, 0x002E, 0x0121, 0x0920
0x00009CCE, 0x000051C5, 0x002E, 0x0122, 0x0921
0x00009CD3, 0x000051CA, 0x0029, 0x0121, 0x0920
0x00009CD8, 0x000051CF, 0x002E, 0x0121, 0x0921
0x00009CDD, 0x000051D4, 0x002E, 0x0121, 0x0921
0x00009CE2, 0x000051D9, 0x002E, 0x0121, 0x091D
0x00009CE7, 0x000051DE, 0x002D, 0x011B, 0x0920
0x00009CEC, 0x000051E3, 0x002E, 0x0122, 0x091D
0x00009CF1, 0x000051E8, 0x0029, 0x0121, 0x0920
0x00009CF6, 0x000051ED, 0x002E, 0x0121, 0x091F
0x00009CFB, 0x000051F2, 0x002E, 0x0127, 0x0920
0x00009D00, 0x000051F7, 0x002E, 0x0122, 0x0920
0x00009D05, 0x000051FC, 0x002E, 0x0120, 0x0920
0x00009D0A, 0x00005201, 0x002E, 0x0122, 0x0920
0x00009D0F, 0x00005206, 0x002E, 0x0122, 0x0921
0x00009D14, 0x0000520B, 0x002E, 0x0124, 0x0920
0x00009D19, 0x00005210, 0x002C, 0x0122, 0x0919
0x00009D1E, 0x00005215, 0x002E, 0x0125, 0x091F
0x00009D23, 0x0000521A, 0x002E, 0x0122, 0x091F
0x00009D28, 0x0000521F, 0x0035, 0x0122, 0x0920
0x00009D2D, 0x00005224, 0x002E, 0x0123, 0x091F
0x00009D32, 0x00005229, 0x002E, 0x0123, 0x0920
0x00009D37, 0x0000522E, 0x002D, 0x0122, 0x0920
0x00009D3C, 0x00005233, 0x002F, 0x0123, 0x0920
0x00009D41, 0x00005238, 0x002E, 0x0123, 0x0920
0x00009D46, 0x0000523D, 0x002E, 0x0121, 0x0920
0x00009D4B, 0x00005242, 0x0027, 0x0122, 0x0920
0x00009D50, 0x00005247, 0x002E, 0x011D, 0x0919
0x00009D55, 0x0000524C, 0x002E, 0x0123, 0x091F
0x00009D5A, 0x00005251, 0x002E, 0x0122, 0x0920
0x00009D5F, 0x00005256, 0x002F, 0x0122, 0x091F
0x00009D64, 0x0000525B, 0x002F, 0x0122, 0x0920
0x00009D69, 0x00005260, 0x0028, 0x0121, 0x0921
0x00009D6E, 0x00005265, 0x002E, 0x0122, 0x0921
0x00009D73, 0x0000526A, 0x002E, 0x0121, 0x0920
0x00009D78, 0x0000526F, 0x002E, 0x0122, 0x0920
0x00009D7D, 0x00005274, 0x002E, 0x0122, 0x0920
0x00009D82, 0x00005279, 0x002E, 0x0122, 0x0920
0x00009D87, 0x0000527E, 0x002E, 0x0123, 0x0920
0x00009D8C, 0x00005283, 0x002F, 0x0121, 0x0920
0x00009D91, 0x00005288, 0x002E, 0x0122, 0x0920
0x00009D96, 0x0000528D, 0x002D, 0x0121, 0x091F
0x00009D9B, 0x00005292, 0x002E, 0x0122, 0x0920
0x00009DA0, 0x00005297, 0x002E, 0x0121, 0x0920
0x00009DA5, 0x0000529C, 0x002E, 0x0122, 0x0920
0x00009DAA, 0x000052A1, 0x002E, 0x0122, 0x0920
0x00009DAF, 0x000052A6, 0x002E, 0x0122, 0x0920
0x00009DB4, 0x000052AB, 0x002A, 0x0121, 0x091F
0x00009DB9, 0x000052B0, 0x002E, 0x0122, 0x0920
0x00009DBE, 0x000052B5, 0x002D, 0x0122, 0x0921
0x00009DC3, 0x000052BA, 0x002E, 0x0122, 0x091F
0x00009DC8, 0x000052BF, 0x002E, 0x0122, 0x091F
0x00009DCD, 0x000052C4, 0x002E, 0x0122, 0x0919
0x00009DD2, 0x000052C9, 0x002E, 0x0122, 0x091F
0x00009DD7, 0x000052CE, 0x002E, 0x0122, 0x0920
0x00009DDC, 0x000052D3, 0x002E, 0x0122, 0x0920
0x00009DE1, 0x000052D8, 0x002E, 0x0121, 0x0920
0x00009DE6, 0x000052DD, 0x002E, 0x011C, 0x0920
0x00009DEB, 0x000052E2, 0x002A, 0x0122, 0x0919
0x00009DF0, 0x000052E7, 0x002E, 0x0121, 0x0920
0x00009DF5, 0x000052EC, 0x002D, 0x0121, 0x091D
0x00009DFA, 0x000052F1, 0x002E, 0x0122, 0x0920
0x00009DFF, 0x000052F6, 0x002E, 0x0122, 0x091F
0x00009E04, 0x000052FB, 0x002E, 0x0121, 0x0919
0x00009E09, 0x00005300, 0x002E, 0x0121, 0x091F
0x00009E0E, 0x00005305, 0x002E, 0x0121, 0x0920
0x00009E13, 0x0000530A, 0x002E, 0x0121, 0x0920
0x00009E18, 0x0000530F, 0x002E, 0x0121, 0x0921
0x00009E1D, 0x00005314, 0x002E, 0x012B, 0x091F
0x00009E22, 0x00005319, 0x002E, 0x0120, 0x0919
0x00009E27, 0x0000531E, 0x002E, 0x0121, 0x091F
0x00009E2C, 0x00005323, 0x002E, 0x0121, 0x0920
0x00009E31, 0x00005328, 0x002D, 0x0121, 0x091D
0x00009E36, 0x0000532D, 0x002D, 0x0120, 0x0920
0x00009E3B, 0x00005332, 0x002E, 0x0121, 0x0921
0x00009E40, 0x00005337, 0x002D, 0x0120, 0x0920
0x00009E45, 0x0000533C, 0x002E, 0x0124, 0x091F
0x00009E4A, 0x00005341, 0x002E, 0x0120, 0x0925
0x00009E4F, 0x00005346, 0x002E, 0x0121, 0x091D
0x00009E54, 0x0000534B, 0x002D, 0x0120, 0x0921
0x00009E59, 0x00005350, 0x002D, 0x0120, 0x091F
0x00009E5E, 0x00005355, 0x002E, 0x0121, 0x0919
0x00009E63, 0x0000535A, 0x002D, 0x0120, 0x091F
0x00009E68, 0x0000535F, 0x002E, 0x0120, 0x0920
0x00009E6D, 0x00005364, 0x002E, 0x0120, 0x091F
0x00009E72, 0x00005369, 0x002E, 0x0120, 0x0919
0x00009E77, 0x0000536E, 0x002E, 0x0120, 0x091F
0x00009E7C, 0x00005373, 0x002E, 0x0121, 0x091F
0x00009E81, 0x00005378, 0x002D, 0x0120, 0x0921
0x00009E86, 0x0000537D, 0x002E, 0x0121, 0x0920
0x00009E8B, 0x00005382, 0x0029, 0x0122, 0x0920
0x00009E90, 0x00005387, 0x002E, 0x0121, 0x0920
0x00009E95, 0x0000538C, 0x002E, 0x0121, 0x0920
0x00009E9A, 0x00005391, 0x002E, 0x0121, 0x091F
0x00009E9F, 0x00005396, 0x002E, 0x0121, 0x091F
0x00009EA4, 0x0000539B, 0x002C, 0x0121, 0x091F
0x00009EA9, 0x000053A0, 0x002E, 0x0121, 0x0920
0x00009EAE, 0x000053A5, 0x002E, 0x0121, 0x091F
0x00009EB3, 0x000053AA, 0x002E, 0x011E, 0x091F
0x00009EB8, 0x000053AF, 0x002E, 0x0121, 0x091F
0x00009EBD, 0x000053B4, 0x002E, 0x0121, 0x091F
0x00009EC2, 0x000053B9, 0x002E, 0x0121, 0x091F
0x00009EC7, 0x000053BE, 0x002E, 0x0121, 0x091F
0x00009ECC, 0x000053C3, 0x002E, 0x0121, 0x091F
0x00009ED1, 0x000053C8, 0x002E, 0x0121, 0x0928
0x00009ED6, 0x000053CD, 0x002E, 0x0121, 0x0920
0x00009EDB, 0x000053D2, 0x002E, 0x0122, 0x091F
0x00009EE0, 0x000053D7, 0x002E, 0x0122, 0x0920
0x00009EE5, 0x000053DC, 0x002E, 0x0122, 0x091F
0x00009EEA, 0x000053E1, 0x002E, 0x0122, 0x0925
0x00009EEF, 0x000053E6, 0x002E, 0x0122, 0x0920
0x00009EF4, 0x000053EB, 0x002E, 0x011B, 0x091F
0x00009EF9, 0x000053F0, 0x002E, 0x0122, 0x091F
0x00009EFE, 0x000053F5, 0x002F, 0x0123, 0x091F
0x00009F03, 0x000053FA, 0x002E, 0x0123, 0x091D
0x00009F08, 0x000053FF, 0x002E, 0x0124, 0x0920
0x00009F0D, 0x00005404, 0x002F, 0x0122, 0x0920
0x00009F12, 0x00005409, 0x002E, 0x0123, 0x091D
0x00009F17, 0x0000540E, 0x002E, 0x0124, 0x0921
0x00009F1C, 0x00005413, 0x002E, 0x0124, 0x0920
0x00009F21, 0x00005418, 0x002E, 0x0123, 0x091F
0x00009F26, 0x0000541D, 0x002E, 0x0123, 0x091F
0x00009F2B, 0x00005422, 0x002E, 0x0123, 0x091F
0x00009F30, 0x00005427, 0x002E, 0x0124, 0x091D
0x00009F35, 0x0000542C, 0x002E, 0x0124, 0x091B
0x00009F3A, 0x00005431, 0x002E, 0x0123, 0x0920
0x00009F3F, 0x00005436, 0x002E, 0x0124, 0x0919
0x00009F44, 0x0000543B, 0x002E, 0x0124, 0x0920
0x00009F49, 0x00005440, 0x002E, 0x0124, 0x091F
0x00009F4E, 0x00005445, 0x002E, 0x0124, 0x091F
0x00009F53, 0x0000544A, 0x002E, 0x0123, 0x091D
0x00009F58, 0x0000544F, 0x002E, 0x0123, 0x091F
0x00009F5D, 0x00005454, 0x002E, 0x0123, 0x091F
0x00009F62, 0x00005459, 0x002A, 0x0125, 0x091F
0x00009F67, 0x0000545E, 0x002F, 0x0123, 0x091F
0x00009F6C, 0x00005463, 0x002D, 0x0122, 0x091F
0x00009F71, 0x00005468, 0x002E, 0x0123, 0x0920
0x00009F76, 0x0000546D, 0x002E, 0x0123, 0x091F
0x00009F7B, 0x00005472, 0x002E, 0x0123, 0x0921
0x00009F80, 0x00005477, 0x002E, 0x0123, 0x091F
0x00009F85, 0x0000547C, 0x002E, 0x0124, 0x091F
0x00009F8A, 0x00005481, 0x002E, 0x0123, 0x0920
0x00009F8F, 0x00005486, 0x002E, 0x0123, 0x0921
0x00009F94, 0x0000548B, 0x002E, 0x0123, 0x091F
0x00009F99, 0x00005490, 0x002E, 0x0124, 0x0920
0x00009F9E, 0x00005495, 0x002E, 0x0124, 0x091F
0x00009FA3, 0x0000549A, 0x002E, 0x0124, 0x0920
0x00009FA8, 0x0000549F, 0x002E, 0x0125, 0x091F
0x00009FAD, 0x000054A4, 0x002E, 0x0124, 0x091F
0x00009FB2, 0x000054A9, 0x002E, 0x0124, 0x0927
0x00009FB7, 0x000054AE, 0x002E, 0x0125, 0x091F
0x00009FBC, 0x000054B3, 0x002E, 0x0124, 0x091F
0x00009FC1, 0x000054B8, 0x002F, 0x0123, 0x0925
0x00009FC6, 0x000054BD, 0x002F, 0x0121, 0x0920
0x00009FCB, 0x000054C2, 0x002E, 0x0124, 0x0920
0x00009FD0, 0x000054C7, 0x002F, 0x0124, 0x091F
0x00009FD5, 0x000054CC, 0x002E, 0x0124, 0x091B
0x00009FDA, 0x000054D1, 0x002F, 0x0124, 0x091F
0x00009FDF, 0x000054D6, 0x002E, 0x0123, 0x091D
0x00009FE4, 0x000054DB, 0x002E, 0x0124, 0x091F
0x00009FE9, 0x000054E0, 0x002E, 0x0123, 0x091F
0x00009FEE, 0x000054E5, 0x002E, 0x0124, 0x091F
0x00009FF3, 0x000054EA, 0x0029, 0x0125, 0x091D
0x00009FF8, 0x000054EF, 0x002E, 0x0124, 0x091F
0x00009FFD, 0x000054F4, 0x002E, 0x0124, 0x0920
0x0000A002, 0x000054F9, 0x002E, 0x0124, 0x091D
0x0000A007, 0x000054FE, 0x002E, 0x0124, 0x091F
0x0000A00C, 0x00005503, 0x002E, 0x0124, 0x091F
0x0000A011, 0x00005508, 0x002E, 0x0124, 0x091F
0x0000A016, 0x0000550D, 0x002E, 0x0124, 0x091F
