


Time (ms), Time since reaction (ms), TIA (adc), Filter (adc), Peak Detector (adc)
0x00000793, 0x00000000, 0x0002, 0x0004, 0x0012
0x00000798, 0x00000000, 0x0002, 0x0003, 0x0012
0x0000079D, 0x00000000, 0x0002, 0x0004, 0x0013
0x000007A2, 0x00000000, 0x0002, 0x0004, 0x0013
0x000007A7, 0x00000000, 0x0002, 0x0004, 0x0012
0x000007AC, 0x00000000, 0x0002, 0x0004, 0x0010
0x000007B1, 0x00000000, 0x0003, 0x0003, 0x0013
0x000007B6, 0x00000000, 0x0002, 0x0004, 0x0012
0x000007BB, 0x00000000, 0x0007, 0x0008, 0x0013
0x000007C0, 0x00000000, 0x0002, 0x0004, 0x0012
0x000007C5, 0x00000000, 0x0000, 0x0005, 0x0013
0x000007CA, 0x00000000, 0x0002, 0x0004, 0x0014
0x000007CF, 0x00000000, 0x0002, 0x0004, 0x0013
0x000007D4, 0x00000000, 0x0002, 0x0004, 0x0013
0x000007D9, 0x00000000, 0x0002, 0x0004, 0x0013
0x000007DE, 0x00000000, 0x0002, 0x0004, 0x0013
0x000007E3, 0x00000000, 0x0000, 0x000B, 0x0013
0x000007E8, 0x00000000, 0x0001, 0x0000, 0x0010
0x000007ED, 0x00000000, 0x0002, 0x0004, 0x0014
0x000007F2, 0x00000000, 0x0002, 0x0004, 0x0013
0x000007F7, 0x00000000, 0x0003, 0x0004, 0x0013
0x000007FC, 0x00000000, 0x0002, 0x0004, 0x000D
0x00000801, 0x00000000, 0x0002, 0x0004, 0x0013
0x00000806, 0x00000000, 0x0002, 0x0001, 0x0012
0x0000080B, 0x00000000, 0x0002, 0x0004, 0x0012
0x00000810, 0x00000000, 0x0000, 0x0003, 0x0013
0x00000815, 0x00000000, 0x0002, 0x0008, 0x0014
0x0000081A, 0x00000000, 0x0003, 0x0004, 0x0013
0x0000081F, 0x00000000, 0x0000, 0x0004, 0x0012
0x00000824, 0x00000000, 0x0002, 0x0003, 0x0012
0x00000829, 0x00000000, 0x0000, 0x0004, 0x0013
0x0000082E, 0x00000000, 0x0002, 0x0003, 0x0013
0x00000833, 0x00000000, 0x0004, 0x0003, 0x0014
0x00000838, 0x00000000, 0x0000, 0x0005, 0x0013
0x0000083D, 0x00000000, 0x0002, 0x0004, 0x0010
0x00000842, 0x00000000, 0x0003, 0x0005, 0x0012
0x00000847, 0x00000000, 0x0002, 0x0004, 0x0013
0x0000084C, 0x00000000, 0x0002, 0x0004, 0x0013
0x00000851, 0x00000000, 0x0002, 0x0004, 0x0013
0x00000856, 0x00000000, 0x0002, 0x0004, 0x0014
0x0000085B, 0x00000000, 0x0002, 0x0002, 0x0014
0x00000860, 0x00000000, 0x0002, 0x0004, 0x0014
0x00000865, 0x00000000, 0x0004, 0x0005, 0x0013
0x0000086A, 0x00000000, 0x0002, 0x0004, 0x000C
0x0000086F, 0x00000000, 0x0009, 0x0006, 0x0014
0x00000874, 0x00000000, 0x0002, 0x0008, 0x0013
0x00000879, 0x00000000, 0x0002, 0x0004, 0x0013
